央视,#genre#
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东戏曲_MD,http://113.101.119.26:808/hls/22/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.101.119.62:8090/hls/106/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东新闻_MD,http://113.101.119.26:808/hls/106/index.m3u8
广东影视,http://222.128.55.152:9080/live/gdys.m3u8
广东影视_MD,http://113.101.119.26:808/hls/110/index.m3u8
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
广东珠江,http://110.42.96.4:44801/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://113.101.119.62:8090/hls/105/index.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江_MD,http://113.101.119.26:808/hls/105/index.m3u8
广东珠江'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476962.m3u8
凤凰香港,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8



港澳,#genre#
中天新闻台,http://ali.hlspull.yximgs.com/live/c675b7f21d784a6b5e5d9373b0f13749.flv
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=9ece40f1-712e-43c8-9639-018c38d088ba
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$ijk硬解
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$ijk软解

分类,#genre#
节目名一,url
节目名二,url
