央视,#genre#
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8



广东,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东民生,https://stream1.freetv.fun/69387ad293249ddc9759d1d109d575ef908f35ce4868800aeda28e4419d37529.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
广东民生,https://stream1.freetv.fun/0c72e5dedc06cac80ba6c1a47dfc96334ae98c8d34300663a4fbd77e467320cb.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
广东民生,https://stream1.freetv.fun/fca2f1b1171be3c54c44d7a58942bb4aaf0c8edd8f8f622a4c9c6c834d9c8eb8.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
广东民生,https://stream1.freetv.fun/3dfa2981c2ef7524fe849e1c6e5724351718b3f4f6e265d434faad9eb09dbdee.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
广东民生,https://stream1.freetv.fun/8d846c4ccfff5d0f7964463325eb26022ef2efae9d72f40aef55f438fa122a20.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,https://stream1.freetv.fun/2edcef342265e782c818b76f43e70f7428781d6c8b8e91a229b49025cbbf92af.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.m3u8
广东民生,https://stream1.freetv.fun/ef0a351ba8e9a47d35d6ef6272bfe29ef46ff7928d6e260bfaf444474d314276.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
广东民生,https://stream1.freetv.fun/0485b26cc1307db685e8722f595b076fe59d63e4bb397c1459e503681273b5c0.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
广东民生,https://stream1.freetv.fun/7ec1b9468e58e6a488f725138639788a2ea442705210b6d1650b4dad1b8fbeb7.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
广东民生,https://stream1.freetv.fun/7307bd4f87fd7386d770f4b9a07857fe7b023615275feebad4f0fadc0a282b90.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
广东民生,https://stream1.freetv.fun/27913ed822867a06b966c68ef8dd97041a218626cc40199db4f2c85e30ff209e.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
广东民生,https://stream1.freetv.fun/3ce6375c6e67bd5c5b5883aca95fbc14e72bfd44885bb392b231a460ad2ed600.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
广东民生,https://stream1.freetv.fun/aa9374abf7116a615f5288c6abbdb8b63182a80b299ed546fbb31ff12e0dc015.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
广东民生,https://stream1.freetv.fun/c13b4824775ae6659e6903969fcb89f9bab70526e06b2a7f618ad62973ae21e6.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
广东民生,https://stream1.freetv.fun/e880c8814d934fdb7dc29d8ca9c225f395d7ca9138625517d0f17c011aa77022.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
广东民生,https://stream1.freetv.fun/4004f9a3857998c31e07b44ab89e48747a91b8bdea91df832491b63bfd50c44d.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
广东民生,https://stream1.freetv.fun/fa70e08f07e199c8dc86564530ff08a37a32e563d914f1b1465f367fe6886e96.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/d5b8f89b81571c4f32575a4c27313e63b514ad13d9d985c74574fbcd5e9728ba.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
广东民生,https://stream1.freetv.fun/6ae036b979a656855d580bfcec177fdcda063f1ad07f31bcd3086bbd8b2971a9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://stream1.freetv.fun/fbc4006b959f103db6854840f751902a08f13370f652dab3925a243bd8ee2f28.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv
广东民生,https://stream1.freetv.fun/e58f3e7d70b1d3a405b20da99fb30ee4f4750c0b62da5ee416b8a584c90568d1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
广东民生,https://stream1.freetv.fun/0e5e88bc197930741a2ce99b7c72510a05f62779f5f80246bb422fa220048e7a.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
广东民生,https://stream1.freetv.fun/aacfe255321c041092fc54fe1250336c49e3a785cb7e76a12280593196ad0f55.ctv
广东民生,https://stream1.freetv.fun/aacfe255321c041092fc54fe1250336c49e3a785cb7e76a12280593196ad0f55.ctv
广东民生,https://stream1.freetv.fun/2354bc4edf14a9ba6814c448e808d276bbca0f1fe8133b1e0812e0322ce83beb.ctv
广东民生,https://stream1.freetv.fun/2354bc4edf14a9ba6814c448e808d276bbca0f1fe8133b1e0812e0322ce83beb.ctv
广东民生,https://stream1.freetv.fun/a27314a00d292bc048fa52ec90e49576fb8b2c281a9b327732dc4e9fd82e862c.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
广东民生,https://stream1.freetv.fun/68f2612150667cf3ff5a8ea7636ba84d93f77dd3f23731590a4ec5131b961030.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
广东民生,https://stream1.freetv.fun/d705bf2698d0b56ef2db9514c5bdf14406bd0c7fbdfd887eb3b649750bb83361.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
江门综合,https://stream1.freetv.fun/34208bb761ca0a9d9ebff0b23fff48f678153ab000ab1f083e72d29c3c62a7ce.ctv
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi#rtsp://115.85.205.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

港澳,#genre#
凤凰香港,https://stream1.freetv.fun/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.ctv
凤凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港,https://stream1.freetv.fun/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
星空卫视[1920x1080],http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠台[1920x1080],http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线星河频道[1920x1080],http://go1.bkpcp.top/tl/null-7
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://stream1.freetv.fun/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8
中天新聞台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新聞台,https://stream1.freetv.fun/1697756ff0e63706d108213abfd72842c033599e68cbbc3ceaaca1b2677b1f08.ctv
中天新聞台,https://stream1.freetv.fun/zhong-tian-xin-wen-1.ctv


卫视,#genre#



格式,#genre#
节目名一,url$注释
节目名二,url
