央视,#genre#
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws
广西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws
贵州卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws


广东,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.248:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws


港澳,#genre#
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://iptv.4666888.xyz/iptv.php?id=20066
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174


格式,#genre#
节目名一,url$注释
节目名二,url

































