央视,#genre#
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8



广东,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东民生,https://stream1.freetv.fun/ef0a351ba8e9a47d35d6ef6272bfe29ef46ff7928d6e260bfaf444474d314276.ctv
广东民生,https://stream1.freetv.fun/68f2612150667cf3ff5a8ea7636ba84d93f77dd3f23731590a4ec5131b961030.ctv
广东民生,https://stream1.freetv.fun/fbc4006b959f103db6854840f751902a08f13370f652dab3925a243bd8ee2f28.ctv
广东民生,https://stream1.freetv.fun/6ae036b979a656855d580bfcec177fdcda063f1ad07f31bcd3086bbd8b2971a9.ctv
广东民生,https://stream1.freetv.fun/c13b4824775ae6659e6903969fcb89f9bab70526e06b2a7f618ad62973ae21e6.m3u8
江门综合,https://stream1.freetv.fun/34208bb761ca0a9d9ebff0b23fff48f678153ab000ab1f083e72d29c3c62a7ce.ctv
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东卫视,https://stream1.freetv.fun/7a0dba5f2a90d17d75f930a1dc7a4786deeddaae0989410d990b562e57efbed4.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8
广东卫视,https://stream1.freetv.fun/f8410489d8ac2668a3c62f9dc3b079d61a20871026478671c2d081d4ebb8d580.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-76.ctv
广东卫视,https://stream1.freetv.fun/8eafbdbde454f6aecda8f111d0b3af99b5f84bcd1741b724bf3a9d8ee7c3a2d6.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
广东卫视,https://stream1.freetv.fun/441aeef1f125425ecc21aedb98ef4fcf24bd79e3c2358720810a3edb981698b9.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/8c1453f64990e291f2178dcbe910321a203adfddcb0b245da86f73aaba0ad53b.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8
广东卫视,https://stream1.freetv.fun/67277b5bd5ad6cd40c915e234520f1ffbf531a58d0405b7583953724fd5389e3.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.m3u8
广东卫视,https://stream1.freetv.fun/7ef603ea294c22a2a6da8c7e5cdbcf1c5df8601c6f4df31bf3a127aadb5297ee.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv
广东卫视,https://stream1.freetv.fun/4c79a1f8b6dbe4753209e4080e68f6e1e225e0a5abb08767bef423df395849df.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-97.ctv
广东卫视,https://stream1.freetv.fun/660d247fee52c1c8d2ae774827360d99cc13c270926fa45fcdf269edeb368d8a.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-89.m3u8
广东卫视,https://stream1.freetv.fun/a1b75e7d5b52b0f5edd659fa655b8158482dbe87663451a2b3ae63e90d54d471.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-45.m3u8
广东卫视,https://stream1.freetv.fun/bf6c463435b45a68cc379a4bad96e34b9411210556ab06f0e471f1ca75a0c50c.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-85.m3u8
广东卫视,https://stream1.freetv.fun/3aee65c0cc80d85570f24ea065a78b77f1a197cacbd2fb4c2c1cbdf3ca3ec9bb.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-9.m3u8
广东卫视,https://stream1.freetv.fun/59e467cbe99f9c47c691a2cc25f6dcc063db5bcef353ab65a93de8024219567f.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-49.m3u8
广东卫视,https://stream1.freetv.fun/1030125c1822428eedca7e427d10a5718a20be44cb840176ba29c20f89d82e1a.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-75.ctv
广东卫视,https://stream1.freetv.fun/07f9e5dfaacdc44e430dc8e454cfddca71863d616e3e8e9c01f84fea7e60493b.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-83.m3u8
广东卫视,https://stream1.freetv.fun/59964d8a83c23ecd4a57c870d01f0ddc776ac8059c6acb29ec76c88f94668152.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-48.ctv
广东卫视,https://stream1.freetv.fun/9fce399e5ea5d65877b0db48ed8d5ee3e431554002a2b2103a5f62422012e240.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-16.m3u8
广东卫视,https://stream1.freetv.fun/1dfb1c3da920a4f6fb3a92adf7c2131af6270e1305b770f67893168ba434682d.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/6fec84b9cff1c0738f015c94cf9d5b8727cd206b03e2dbfb24ca41f53f7ee51a.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8
广东卫视,https://stream1.freetv.fun/b5325b8597400e5edb4c00f0e5e27ae49b509e4ed0def76b535dcd3a4509a925.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-42.m3u8
广东卫视,https://stream1.freetv.fun/df81b2169c3e7323ac5092a34f3d35ccabe681dc84aa091c03b4c221049a2bf5.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-56.m3u8
广东卫视,https://stream1.freetv.fun/7f58eaa8048364264a26b34ef48d369820464c387c58f8311f3b9891083d951f.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-50.m3u8
广东卫视,https://stream1.freetv.fun/613c2dd04a3376a12ad1b0688f92e26d873ea73d4d20e75999be97bc9e854596.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv
广东卫视,https://stream1.freetv.fun/2420181d7d82f4f34442b51c50418a4c48f84dae974cf7bd766d885a19bcdfc5.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-6.m3u8
广东卫视,https://stream1.freetv.fun/ad94d0762c8abb5c589100cc818d8c885386b7e381fe0d68eac7a7f9b1ab2b03.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv
广东卫视,https://stream1.freetv.fun/f73a3c2a19883e6ffd634e9cf8b47ab0b24c6e313413101b5fd8e5cb4342e793.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-2.m3u8
广东卫视,https://stream1.freetv.fun/2d599a92595f6e3defa6324326c0378034e5c3b40d1fb5adb08f71b4f205dbf4.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-59.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-98.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8
广东卫视,https://stream1.freetv.fun/34341bb0916388c765eaf73e98d63a8d82bb28f5f4f0501c19d89a31c7396f09.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-5.m3u8
广东卫视,https://stream1.freetv.fun/958acd4ce7580661e975b053e073b7eabcec29a98d0f381759fc93bced08301a.ctv
广东卫视,https://stream1.freetv.fun/958acd4ce7580661e975b053e073b7eabcec29a98d0f381759fc93bced08301a.ctv
广东卫视,https://stream1.freetv.fun/a4681773a1aabcd1382a65ecd908aac6d2c779309402b963b787dd9ac257e8a0.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-102.m3u8
广东卫视,https://stream1.freetv.fun/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
广东卫视,https://stream1.freetv.fun/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-61.m3u8
广东卫视,https://stream1.freetv.fun/aff16c21768db1d338b768ad24bd76dd3faaa45a34844f5928b0de29d7d5ace2.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-4.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.m3u8
广东卫视,https://stream1.freetv.fun/f695e9c16e809c15b46db8996e2a3b043236cd9408f9586c1753cb8d3302a2db.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
广东卫视,https://stream1.freetv.fun/8b9d57e39ccce6fad22883ad393d1f89d8c5b9a7963970cdc005eef76f444e39.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-71.m3u8
广东卫视,https://stream1.freetv.fun/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.ctv
广东卫视,https://stream1.freetv.fun/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.ctv
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi#rtsp://115.85.205.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

港澳,#genre#
凤凰香港,https://stream1.freetv.fun/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.ctv
凤凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港,https://stream1.freetv.fun/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
星空卫视[1920x1080],http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠台[1920x1080],http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线星河频道[1920x1080],http://go1.bkpcp.top/tl/null-7
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://stream1.freetv.fun/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8
中天新聞台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新聞台,https://stream1.freetv.fun/1697756ff0e63706d108213abfd72842c033599e68cbbc3ceaaca1b2677b1f08.ctv
中天新聞台,https://stream1.freetv.fun/zhong-tian-xin-wen-1.ctv


卫视,#genre#



格式,#genre#
节目名一,url$注释
节目名二,url
