央视,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
https://stream1.freetv.fun/qing-hai-wei-shi-285.m3u8


格式,#genre#
节目名一,url$注释
节目名二,url



卫视,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
https://stream1.freetv.fun/qing-hai-wei-shi-285.m3u8


格式,#genre#
节目名一,url$注释
节目名二,url
